0.0048 	 9.81667e+14 	 1.24018e+15 	 -4.14189e-05 	 -3.31056e+19 	 2.56903e+20 	 87.9069 	 -7386.74
0.0049 	 1.54453e+15 	 1.36105e+15 	 2.93972e-05 	 -5.14606e+19 	 2.71726e+20 	 88.669 	 -7454.63
0.005 	 1.10732e+15 	 1.42275e+15 	 -5.05367e-05 	 -3.65546e+19 	 8.48473e+20 	 89.3979 	 -7574.01
0.0051 	 7.93817e+14 	 7.40418e+14 	 8.55549e-06 	 -2.59493e+19 	 4.42696e+19 	 90.1838 	 -7811.08
0.0052 	 1.23415e+15 	 1.00036e+15 	 3.74562e-05 	 -3.99934e+19 	 -9.68204e+19 	 90.9601 	 -7551.25
0.0053 	 1.59458e+15 	 8.68156e+14 	 0.000116386 	 -5.10912e+19 	 -3.32272e+20 	 91.694 	 -6682.49
0.0054 	 1.00375e+15 	 9.51674e+14 	 8.34339e-06 	 -3.18535e+19 	 -4.41011e+20 	 92.2966 	 -5978.14
0.0055 	 1.18436e+15 	 9.72863e+14 	 3.3885e-05 	 -3.7176e+19 	 3.21895e+19 	 92.8897 	 -5739.67
0.0056 	 1.04936e+15 	 1.38767e+15 	 -5.42029e-05 	 -3.26592e+19 	 2.35745e+20 	 93.4445 	 -5854.41
0.0057 	 1.66305e+15 	 1.09905e+15 	 9.03639e-05 	 -5.13807e+19 	 8.03649e+19 	 94.0605 	 -5650.2
0.0058 	 1.36158e+15 	 9.24271e+14 	 7.00654e-05 	 -4.16411e+19 	 1.29182e+20 	 94.5745 	 -4744.25
0.0059 	 1.25767e+15 	 1.1666e+15 	 1.45906e-05 	 -3.81239e+19 	 -9.86487e+19 	 95.0094 	 -4266.2
0.006 	 1.26719e+15 	 9.57961e+14 	 4.95438e-05 	 -3.81904e+19 	 -1.07191e+20 	 95.4278 	 -3904.03
0.0061 	 1.52258e+15 	 1.2654e+15 	 4.12056e-05 	 -4.55386e+19 	 -8.84485e+19 	 95.7902 	 -3391.56
0.0062 	 1.22095e+15 	 1.0702e+15 	 2.41536e-05 	 -3.6243e+19 	 3.28439e+20 	 96.1061 	 -3022.47
0.0063 	 1.63004e+15 	 1.59135e+15 	 6.19961e-06 	 -4.78906e+19 	 -9.33358e+20 	 96.3947 	 -2851.07
0.0064 	 1.16832e+15 	 1.1975e+15 	 -4.67576e-06 	 -3.3881e+19 	 4.3138e+20 	 96.6763 	 -2842.46
0.0065 	 1.90036e+15 	 1.32893e+15 	 9.15538e-05 	 -5.46566e+19 	 2.31326e+20 	 96.9632 	 -2351.86
0.0066 	 9.69701e+14 	 1.12438e+15 	 -2.47815e-05 	 -2.76207e+19 	 -3.18416e+20 	 97.1467 	 -1974.79
0.0067 	 1.58328e+15 	 1.20149e+15 	 6.1169e-05 	 -4.46654e+19 	 2.40454e+20 	 97.3582 	 -1769.31
0.0068 	 1.63981e+15 	 1.70395e+15 	 -1.0277e-05 	 -4.59014e+19 	 -8.34635e+20 	 97.5005 	 -1481.92
0.0069 	 1.43337e+15 	 1.53732e+15 	 -1.66554e-05 	 -3.96955e+19 	 -3.37577e+20 	 97.6545 	 -1634.01
0.007 	 1.48248e+15 	 1.68122e+15 	 -3.18407e-05 	 -4.07617e+19 	 1.59786e+20 	 97.8273 	 -1907.87
0.0071 	 1.68705e+15 	 1.85357e+15 	 -2.66784e-05 	 -4.58782e+19 	 -4.59979e+20 	 98.0361 	 -2238.33
0.0072 	 1.90429e+15 	 1.70594e+15 	 3.1778e-05 	 -5.12028e+19 	 -8.00586e+20 	 98.275 	 -2209.53
0.0073 	 1.53439e+15 	 1.5338e+15 	 9.47034e-08 	 -4.07929e+19 	 -6.55938e+20 	 98.478 	 -2029.54
0.0074 	 1.46331e+15 	 1.68421e+15 	 -3.53912e-05 	 -3.85962e+19 	 -1.00581e+21 	 98.6809 	 -2228.86
0.0075 	 1.63976e+15 	 1.30834e+15 	 5.30996e-05 	 -4.29953e+19 	 5.19669e+20 	 98.9238 	 -2128.86
0.0076 	 1.51362e+15 	 1.6416e+15 	 -2.05043e-05 	 -3.9309e+19 	 4.01259e+20 	 99.1067 	 -1944.8
0.0077 	 1.97725e+15 	 1.77565e+15 	 3.23002e-05 	 -5.08549e+19 	 -3.96576e+20 	 99.3127 	 -1878.18
0.0078 	 1.32908e+15 	 1.50277e+15 	 -2.7829e-05 	 -3.38616e+19 	 5.68443e+20 	 99.4823 	 -1852.94
0.0079 	 1.82399e+15 	 1.74205e+15 	 1.31288e-05 	 -4.60857e+19 	 -3.4304e+20 	 99.6833 	 -1935.95
0.008 	 1.50534e+15 	 1.88051e+15 	 -6.01083e-05 	 -3.77491e+19 	 -1.28397e+21 	 99.8695 	 -2201.24
0.0081 	 1.97873e+15 	 1.9008e+15 	 1.24853e-05 	 -4.93057e+19 	 -5.387e+20 	 100.124 	 -2470.17
0.0082 	 1.85171e+15 	 1.67463e+15 	 2.83714e-05 	 -4.5749e+19 	 6.77145e+19 	 100.364 	 -2239.45
0.0083 	 1.49258e+15 	 1.9015e+15 	 -6.55166e-05 	 -3.65473e+19 	 6.35554e+20 	 100.571 	 -2449.21
0.0084 	 2.49767e+15 	 1.94579e+15 	 8.84207e-05 	 -6.04401e+19 	 -7.43943e+20 	 100.853 	 -2319.87
0.0085 	 1.64884e+15 	 2.05812e+15 	 -6.55734e-05 	 -3.94929e+19 	 2.84403e+20 	 101.035 	 -2190.85
0.0086 	 1.86379e+15 	 2.08432e+15 	 -3.53331e-05 	 -4.42922e+19 	 -2.49252e+20 	 101.292 	 -2760.68
0.0087 	 2.23617e+15 	 2.38748e+15 	 -2.42422e-05 	 -5.27085e+19 	 -1.02896e+21 	 101.588 	 -3097.1
0.0088 	 1.93893e+15 	 2.15028e+15 	 -3.38618e-05 	 -4.53753e+19 	 1.06125e+21 	 101.911 	 -3425.22
0.0089 	 1.71351e+15 	 2.10346e+15 	 -6.24767e-05 	 -3.98893e+19 	 -2.49556e+20 	 102.273 	 -3969.24
0.009 	 1.94524e+15 	 2.18214e+15 	 -3.79551e-05 	 -4.46725e+19 	 8.00946e+20 	 102.705 	 -4536.39
0.0091 	 2.53074e+15 	 2.17261e+15 	 5.73787e-05 	 -5.73871e+19 	 -2.78286e+20 	 103.18 	 -4426.7
0.0092 	 1.59457e+15 	 2.00176e+15 	 -6.52392e-05 	 -3.57621e+19 	 2.71929e+20 	 103.59 	 -4471.09
0.0093 	 2.04256e+15 	 1.79152e+15 	 4.02208e-05 	 -4.55327e+19 	 4.46182e+20 	 104.074 	 -4612.37
0.0094 	 2.17658e+15 	 1.72858e+15 	 7.17767e-05 	 -4.80099e+19 	 -4.56063e+20 	 104.513 	 -3979.91
0.0095 	 2.20192e+15 	 2.03938e+15 	 2.60407e-05 	 -4.80317e+19 	 -1.85371e+20 	 104.87 	 -3427.53
0.0096 	 1.74033e+15 	 2.53895e+15 	 -0.000127953 	 -3.76793e+19 	 -4.22594e+20 	 105.198 	 -4003.04
0.0097 	 2.58217e+15 	 2.6014e+15 	 -3.08064e-06 	 -5.54324e+19 	 -5.35824e+20 	 105.671 	 -4742.99
0.0098 	 2.46309e+15 	 2.12133e+15 	 5.4757e-05 	 -5.22441e+19 	 -1.32574e+20 	 106.147 	 -4451.17
0.0099 	 2.13658e+15 	 2.24196e+15 	 -1.68829e-05 	 -4.47227e+19 	 9.51598e+20 	 106.561 	 -4237.3
0.01 	 1.89222e+15 	 2.22329e+15 	 -5.30424e-05 	 -3.93481e+19 	 1.60403e+20 	 106.994 	 -4632.17
0.0101 	 2.46532e+15 	 2.14356e+15 	 5.15507e-05 	 -5.08648e+19 	 -3.17453e+20 	 107.487 	 -4640.59
0.0102 	 1.8163e+15 	 2.24188e+15 	 -6.81862e-05 	 -3.70023e+19 	 -9.67203e+20 	 107.922 	 -4734.53
0.0103 	 2.61651e+15 	 2.26923e+15 	 5.56395e-05 	 -5.27304e+19 	 -1.2633e+21 	 108.434 	 -4805.38
0.0104 	 2.27167e+15 	 2.02056e+15 	 4.02324e-05 	 -4.5176e+19 	 -5.32242e+19 	 108.883 	 -4263.99
0.0105 	 2.25462e+15 	 2.01512e+15 	 3.83715e-05 	 -4.4115e+19 	 5.76371e+20 	 109.287 	 -3820.11
0.0106 	 2.07905e+15 	 2.58819e+15 	 -8.15726e-05 	 -4.02205e+19 	 -2.92335e+20 	 109.647 	 -4064.07
0.0107 	 2.36632e+15 	 1.99545e+15 	 5.94207e-05 	 -4.5496e+19 	 9.3798e+20 	 110.1 	 -4189.16
0.0108 	 2.41961e+15 	 2.45313e+15 	 -5.36967e-06 	 -4.57992e+19 	 5.2343e+20 	 110.485 	 -3883.93
0.0109 	 2.57724e+15 	 2.61643e+15 	 -6.27791e-06 	 -4.82611e+19 	 1.76158e+21 	 110.877 	 -3949.71
0.011 	 2.14058e+15 	 2.89766e+15 	 -0.000121298 	 -3.96916e+19 	 8.06856e+20 	 111.275 	 -4670.13
0.0111 	 2.64832e+15 	 2.32366e+15 	 5.20161e-05 	 -4.86902e+19 	 9.03598e+19 	 111.811 	 -5061.37
0.0112 	 2.40113e+15 	 2.19902e+15 	 3.2382e-05 	 -4.36046e+19 	 7.84613e+20 	 112.287 	 -4584.77
0.0113 	 2.60057e+15 	 2.36593e+15 	 3.75939e-05 	 -4.65329e+19 	 -1.2123e+21 	 112.728 	 -4189.61
0.0114 	 2.56715e+15 	 2.11771e+15 	 7.20079e-05 	 -4.54172e+19 	 4.20515e+20 	 113.125 	 -3570.69
0.0115 	 2.30337e+15 	 2.35606e+15 	 -8.44141e-06 	 -4.05084e+19 	 3.74835e+20 	 113.442 	 -3211.72
0.0116 	 2.78301e+15 	 2.3006e+15 	 7.72895e-05 	 -4.85e+19 	 6.22326e+20 	 113.768 	 -2822.94
0.0117 	 2.50212e+15 	 2.57557e+15 	 -1.17671e-05 	 -4.31665e+19 	 4.1726e+20 	 114.006 	 -2452.93
0.0118 	 3.08225e+15 	 2.7047e+15 	 6.04907e-05 	 -5.24958e+19 	 -2.99348e+20 	 114.258 	 -2177.78
0.0119 	 2.17718e+15 	 3.0324e+15 	 -0.00013702 	 -3.64959e+19 	 -4.31887e+20 	 114.442 	 -2609.95
0.012 	 3.00301e+15 	 2.91021e+15 	 1.48681e-05 	 -4.98804e+19 	 -9.28057e+20 	 114.78 	 -3299.75
0.0121 	 3.05566e+15 	 2.76612e+15 	 4.63899e-05 	 -5.00269e+19 	 2.52054e+20 	 115.102 	 -2953.82
0.0122 	 2.86595e+15 	 2.69049e+15 	 2.81115e-05 	 -4.63613e+19 	 -1.10669e+20 	 115.371 	 -2533.11
0.0123 	 2.86796e+15 	 2.91847e+15 	 -8.09287e-06 	 -4.57693e+19 	 9.96822e+20 	 115.609 	 -2420.06
0.0124 	 2.35288e+15 	 3.25978e+15 	 -0.000145301 	 -3.70906e+19 	 1.19014e+21 	 115.855 	 -3286.28
0.0125 	 3.13226e+15 	 2.90413e+15 	 3.65491e-05 	 -4.88661e+19 	 1.42992e+20 	 116.266 	 -3900.41
0.0126 	 2.69999e+15 	 2.38395e+15 	 5.06354e-05 	 -4.15859e+19 	 -1.21313e+21 	 116.635 	 -3408.08
0.0127 	 3.01486e+15 	 2.96664e+15 	 7.72471e-06 	 -4.58461e+19 	 -6.05973e+20 	 116.947 	 -3078.51
0.0128 	 3.17332e+15 	 2.77964e+15 	 6.30748e-05 	 -4.79106e+19 	 1.79073e+20 	 117.251 	 -2678.71
0.0129 	 2.60845e+15 	 3.46771e+15 	 -0.00013767 	 -3.88833e+19 	 1.51964e+20 	 117.483 	 -3099.95
0.013 	 2.84405e+15 	 2.65425e+15 	 3.04103e-05 	 -4.18e+19 	 3.16122e+20 	 117.871 	 -3705.64
0.0131 	 3.2325e+15 	 2.8525e+15 	 6.08822e-05 	 -4.65185e+19 	 -8.22876e+20 	 118.224 	 -3190.11
0.0132 	 2.8686e+15 	 2.59436e+15 	 4.39378e-05 	 -4.06017e+19 	 -1.59892e+21 	 118.509 	 -2598.19
0.0133 	 3.00955e+15 	 2.74796e+15 	 4.1911e-05 	 -4.19663e+19 	 2.00216e+19 	 118.744 	 -2113.4
0.0134 	 2.71284e+15 	 2.96298e+15 	 -4.00771e-05 	 -3.76246e+19 	 -7.48621e+20 	 118.932 	 -2103.04
0.0135 	 3.50261e+15 	 3.13149e+15 	 5.9459e-05 	 -4.79622e+19 	 7.99266e+20 	 119.165 	 -1993.59
0.0136 	 3.10234e+15 	 3.31462e+15 	 -3.40124e-05 	 -4.19254e+19 	 2.04143e+20 	 119.33 	 -1849.89
0.0137 	 3.03566e+15 	 2.97291e+15 	 1.00538e-05 	 -4.04604e+19 	 -3.00833e+20 	 119.534 	 -1985.19
0.0138 	 3.38756e+15 	 3.30091e+15 	 1.38824e-05 	 -4.46336e+19 	 7.65127e+20 	 119.727 	 -1850.02
0.0139 	 3.52858e+15 	 3.27053e+15 	 4.13448e-05 	 -4.58993e+19 	 -4.34713e+20 	 119.904 	 -1538.15
0.014 	 2.99901e+15 	 3.36507e+15 	 -5.86485e-05 	 -3.81833e+19 	 -2.30678e+20 	 120.035 	 -1635.86
0.0141 	 3.1381e+15 	 4.09496e+15 	 -0.000153306 	 -3.91994e+19 	 6.57955e+20 	 120.232 	 -2832.78
0.0142 	 3.73606e+15 	 3.55163e+15 	 2.95502e-05 	 -4.62802e+19 	 6.30162e+20 	 120.602 	 -3531.63
0.0143 	 2.87801e+15 	 2.94742e+15 	 -1.11203e-05 	 -3.53504e+19 	 5.95783e+19 	 120.938 	 -3427.56
0.0144 	 3.52681e+15 	 3.22394e+15 	 4.85251e-05 	 -4.2456e+19 	 2.56879e+20 	 121.287 	 -3216.33
0.0145 	 3.28966e+15 	 3.3127e+15 	 -3.69157e-06 	 -3.86544e+19 	 4.93881e+20 	 121.581 	 -2963.16
0.0146 	 3.40718e+15 	 3.47393e+15 	 -1.06949e-05 	 -3.94191e+19 	 4.70212e+20 	 121.88 	 -3044.4
0.0147 	 3.36353e+15 	 3.24964e+15 	 1.82475e-05 	 -3.87462e+19 	 9.45498e+20 	 122.19 	 -3001.75
0.0148 	 3.46402e+15 	 3.52906e+15 	 -1.04205e-05 	 -3.93237e+19 	 -1.86908e+20 	 122.48 	 -2957.55
0.0149 	 3.45751e+15 	 3.03572e+15 	 6.75778e-05 	 -3.85999e+19 	 -6.16399e+20 	 122.782 	 -2634.78
0.015 	 3.81128e+15 	 3.11866e+15 	 0.00011097 	 -4.15858e+19 	 -7.11624e+20 	 123.007 	 -1626.51
0.0151 	 3.27275e+15 	 3.78417e+15 	 -8.19386e-05 	 -3.52426e+19 	 -3.24229e+20 	 123.107 	 -1462.57
0.0152 	 3.47011e+15 	 3.92971e+15 	 -7.36351e-05 	 -3.66725e+19 	 5.74537e+20 	 123.299 	 -2341.1
0.0153 	 3.82149e+15 	 3.01644e+15 	 0.000128983 	 -3.95257e+19 	 -2.32834e+20 	 123.575 	 -2028.55
0.0154 	 3.19253e+15 	 3.51093e+15 	 -5.10135e-05 	 -3.19298e+19 	 1.19807e+21 	 123.705 	 -1588.25
0.0155 	 3.89371e+15 	 3.54207e+15 	 5.6339e-05 	 -3.83698e+19 	 6.32737e+20 	 123.893 	 -1558.18
0.0156 	 3.2233e+15 	 3.79173e+15 	 -9.10716e-05 	 -3.12076e+19 	 9.3466e+20 	 124.017 	 -1754.31
0.0157 	 3.7733e+15 	 4.01595e+15 	 -3.88766e-05 	 -3.58526e+19 	 3.66139e+20 	 124.244 	 -2488.13
0.0158 	 3.50304e+15 	 3.94944e+15 	 -7.15215e-05 	 -3.26593e+19 	 -1.14198e+21 	 124.514 	 -3111.56
0.0159 	 4.03297e+15 	 3.30627e+15 	 0.000116431 	 -3.6439e+19 	 2.61989e+20 	 124.866 	 -2857.95
0.016 	 3.64841e+15 	 3.96069e+15 	 -5.00336e-05 	 -3.21375e+19 	 2.11041e+20 	 125.086 	 -2483.01
0.0161 	 3.76963e+15 	 2.97145e+15 	 0.000127884 	 -3.25223e+19 	 4.0182e+20 	 125.363 	 -2043.39
0.0162 	 3.5188e+15 	 3.7775e+15 	 -4.14485e-05 	 -2.989e+19 	 1.06727e+21 	 125.495 	 -1555.28
0.0163 	 4.00275e+15 	 3.62452e+15 	 6.05997e-05 	 -3.31672e+19 	 1.43e+21 	 125.674 	 -1447.14
0.0164 	 3.92611e+15 	 3.84325e+15 	 1.32755e-05 	 -3.15566e+19 	 4.44202e+20 	 125.784 	 -1029.96
0.0165 	 3.45706e+15 	 3.28558e+15 	 2.74737e-05 	 -2.68327e+19 	 4.52809e+20 	 125.88 	 -799.846
0.0166 	 3.40168e+15 	 3.57946e+15 	 -2.84827e-05 	 -2.56497e+19 	 -9.27321e+20 	 125.944 	 -805.544
0.0167 	 4.41326e+15 	 4.08445e+15 	 5.2681e-05 	 -3.24171e+19 	 -1.32929e+21 	 126.041 	 -668.896
0.0168 	 3.85225e+15 	 3.90649e+15 	 -8.6902e-06 	 -2.76936e+19 	 -2.66988e+20 	 126.078 	 -420.478
0.0169 	 3.3377e+15 	 3.94239e+15 	 -9.68819e-05 	 -2.30419e+19 	 -6.51462e+20 	 126.125 	 -1016.65
0.017 	 4.62554e+15 	 3.90768e+15 	 0.000115014 	 -3.06293e+19 	 -7.64208e+20 	 126.281 	 -914.258
0.0171 	 4.06114e+15 	 4.0391e+15 	 3.53078e-06 	 -2.5912e+19 	 -1.398e+21 	 126.308 	 -244.832
0.0172 	 4.18719e+15 	 3.82507e+15 	 5.80185e-05 	 -2.5801e+19 	 -4.59642e+20 	 126.33 	 102.74
0.0173 	 3.76189e+15 	 3.8429e+15 	 -1.29782e-05 	 -2.21822e+19 	 -7.21326e+19 	 126.287 	 357.085
0.0174 	 3.65929e+15 	 3.67089e+15 	 -1.85874e-06 	 -2.04732e+19 	 2.55832e+20 	 126.259 	 273.3
0.0175 	 3.99672e+15 	 4.15569e+15 	 -2.54687e-05 	 -2.1494e+19 	 1.15852e+21 	 126.232 	 118.98
0.0176 	 3.51447e+15 	 3.49819e+15 	 2.6088e-06 	 -1.83548e+19 	 -9.4853e+20 	 126.235 	 -10.1106
0.0177 	 4.04568e+15 	 4.07232e+15 	 -4.26769e-06 	 -2.01307e+19 	 -9.04909e+20 	 126.235 	 -19.4784
0.0178 	 3.85127e+15 	 4.06914e+15 	 -3.49062e-05 	 -1.84085e+19 	 3.70903e+20 	 126.239 	 -240.695
0.0179 	 3.44765e+15 	 3.39061e+15 	 9.13925e-06 	 -1.63331e+19 	 1.46253e+19 	 126.283 	 -386.203
0.018 	 3.70949e+15 	 4.06008e+15 	 -5.61711e-05 	 -1.7357e+19 	 -6.0585e+20 	 126.316 	 -651.794
0.0181 	 4.1448e+15 	 4.06204e+15 	 1.32584e-05 	 -1.85746e+19 	 9.53505e+20 	 126.413 	 -894.124
0.0182 	 4.0761e+15 	 4.29254e+15 	 -3.46762e-05 	 -1.73857e+19 	 1.36353e+21 	 126.495 	 -1015.07
0.0183 	 3.57296e+15 	 3.96132e+15 	 -6.22216e-05 	 -1.4528e+19 	 2.29821e+19 	 126.616 	 -1562.26
0.0184 	 3.98008e+15 	 3.92534e+15 	 8.76897e-06 	 -1.5453e+19 	 2.51415e+20 	 126.807 	 -1864.11
0.0185 	 3.76017e+15 	 3.77105e+15 	 -1.74375e-06 	 -1.41441e+19 	 5.11791e+20 	 126.989 	 -1824.43
0.0186 	 4.34213e+15 	 4.02705e+15 	 5.04816e-05 	 -1.53655e+19 	 3.75364e+20 	 127.172 	 -1549.21
0.0187 	 4.13018e+15 	 4.13935e+15 	 -1.46848e-06 	 -1.34103e+19 	 1.10602e+21 	 127.299 	 -1272.43
0.0188 	 4.25051e+15 	 3.44181e+15 	 0.000129567 	 -1.24494e+19 	 2.48309e+20 	 127.427 	 -549.051
0.0189 	 4.47975e+15 	 3.66429e+15 	 0.000130651 	 -1.19432e+19 	 5.8065e+20 	 127.408 	 920.414
0.019 	 3.69455e+15 	 4.66391e+15 	 -0.000155309 	 -8.76087e+18 	 3.99991e+20 	 127.243 	 781.172
0.0191 	 4.27128e+15 	 4.39934e+15 	 -2.05173e-05 	 -9.23422e+18 	 -1.34371e+21 	 127.252 	 -211.727
0.0192 	 4.05095e+15 	 4.54546e+15 	 -7.92296e-05 	 -7.74674e+18 	 -1.43339e+21 	 127.285 	 -775.003
0.0193 	 4.33912e+15 	 3.86982e+15 	 7.51888e-05 	 -7.00493e+18 	 4.93084e+20 	 127.407 	 -797.821
0.0194 	 4.21746e+15 	 4.41187e+15 	 -3.11468e-05 	 -6.0071e+18 	 -1.18197e+21 	 127.445 	 -549.115
0.0195 	 3.96004e+15 	 3.55792e+15 	 6.44269e-05 	 -4.53783e+18 	 -6.25485e+20 	 127.517 	 -361.18
0.0196 	 4.39208e+15 	 4.19191e+15 	 3.20718e-05 	 -4.25712e+18 	 -1.01418e+21 	 127.517 	 183.753
0.0197 	 3.41154e+15 	 4.46087e+15 	 -0.000168122 	 -2.34764e+18 	 -3.35428e+20 	 127.48 	 -584.529
0.0198 	 4.38378e+15 	 3.92168e+15 	 7.4036e-05 	 -2.15334e+18 	 9.67379e+19 	 127.634 	 -1115.84
0.0199 	 4.88206e+15 	 3.94521e+15 	 0.0001501 	 -1.15541e+18 	 -4.48527e+19 	 127.703 	 149.871
0.02 	 3.89626e+15 	 4.70875e+15 	 -0.000130175 	 -5.27367e+15 	 -1.51843e+21 	 127.604 	 262.393
0.0201 	 3.9839e+15 	 4.74033e+15 	 -0.000121193 	 5.95994e+17 	 -2.4707e+20 	 127.651 	 -1157.09
0.0202 	 3.96565e+15 	 3.98248e+15 	 -2.69605e-06 	 1.57025e+18 	 1.05093e+21 	 127.835 	 -1856.7
0.0203 	 4.37215e+15 	 3.61909e+15 	 0.000120653 	 2.13932e+18 	 4.06072e+20 	 128.022 	 -1190.6
0.0204 	 3.83855e+15 	 3.77898e+15 	 9.54419e-06 	 2.67936e+18 	 4.6044e+20 	 128.073 	 -455.367
0.0205 	 4.24304e+15 	 4.54666e+15 	 -4.86461e-05 	 3.78814e+18 	 1.05123e+21 	 128.113 	 -676.177
0.0206 	 4.0786e+15 	 3.93559e+15 	 2.29122e-05 	 4.14176e+18 	 -1.24939e+21 	 128.209 	 -821.497
0.0207 	 4.25416e+15 	 3.98354e+15 	 4.33575e-05 	 5.28109e+18 	 -4.66769e+20 	 128.278 	 -447.269
0.0208 	 3.65804e+15 	 4.31252e+15 	 -0.00010486 	 5.57753e+18 	 -1.72443e+21 	 128.298 	 -794.578
0.0209 	 4.52074e+15 	 3.82706e+15 	 0.00011114 	 7.5264e+18 	 -1.56759e+21 	 128.437 	 -759.12
0.021 	 4.24712e+15 	 4.33315e+15 	 -1.3784e-05 	 8.20415e+18 	 -4.59512e+20 	 128.45 	 -209.349
0.0211 	 3.82726e+15 	 3.70615e+15 	 1.94032e-05 	 8.45507e+18 	 4.58799e+20 	 128.479 	 -177.617
0.0212 	 4.36657e+15 	 3.76725e+15 	 9.60218e-05 	 1.05506e+19 	 -9.34281e+20 	 128.485 	 474.193
0.0213 	 3.81339e+15 	 3.794e+15 	 3.10663e-06 	 1.00161e+19 	 -1.93481e+21 	 128.384 	 1033.98
0.0214 	 3.92464e+15 	 4.69174e+15 	 -0.000122903 	 1.13864e+19 	 -1.17344e+21 	 128.279 	 357.482
0.0215 	 3.90392e+15 	 4.30418e+15 	 -6.41275e-05 	 1.16423e+19 	 -1.68479e+21 	 128.312 	 -698.687
0.0216 	 3.72684e+15 	 3.2058e+15 	 8.34806e-05 	 1.21086e+19 	 -9.99035e+19 	 128.418 	 -589.399
0.0217 	 4.34918e+15 	 4.2172e+15 	 2.11449e-05 	 1.48559e+19 	 4.47852e+20 	 128.43 	 1.42567
0.0218 	 4.00825e+15 	 4.19861e+15 	 -3.05e-05 	 1.44725e+19 	 1.75629e+21 	 128.418 	 -51.4035
0.0219 	 3.69045e+15 	 3.87636e+15 	 -2.97848e-05 	 1.40478e+19 	 9.74685e+20 	 128.44 	 -391.835
0.022 	 3.77896e+15 	 3.41372e+15 	 5.85183e-05 	 1.50136e+19 	 2.36784e+20 	 128.496 	 -229.576
0.0221 	 4.37393e+15 	 4.1092e+15 	 4.24144e-05 	 1.83773e+19 	 1.83564e+21 	 128.486 	 340.396
0.0222 	 4.32866e+15 	 4.25886e+15 	 1.11838e-05 	 1.96088e+19 	 7.92629e+20 	 128.428 	 643.067
0.0223 	 3.8191e+15 	 3.73681e+15 	 1.31853e-05 	 1.79668e+19 	 7.68754e+20 	 128.358 	 780.68
0.0224 	 4.6652e+15 	 4.80981e+15 	 -2.31683e-05 	 2.28308e+19 	 2.05295e+20 	 128.272 	 724.306
0.0225 	 3.47074e+15 	 4.02298e+15 	 -8.84781e-05 	 1.77837e+19 	 -3.42294e+20 	 128.213 	 93.8341
0.0226 	 3.97871e+15 	 4.11816e+15 	 -2.23412e-05 	 2.14348e+19 	 -9.97254e+19 	 128.253 	 -531.968
0.0227 	 4.71678e+15 	 4.20352e+15 	 8.22327e-05 	 2.67191e+19 	 1.41063e+21 	 128.319 	 -193.757
0.0228 	 4.28115e+15 	 4.63174e+15 	 -5.61694e-05 	 2.56695e+19 	 1.69019e+21 	 128.292 	 -46.5766
0.0229 	 3.58197e+15 	 4.168e+15 	 -9.38931e-05 	 2.26044e+19 	 2.49558e+20 	 128.328 	 -893.986
0.023 	 3.90324e+15 	 3.82563e+15 	 1.2434e-05 	 2.50603e+19 	 -5.21482e+20 	 128.471 	 -1353.99
0.0231 	 3.78838e+15 	 3.68175e+15 	 1.70845e-05 	 2.49302e+19 	 5.74724e+20 	 128.599 	 -1187.3
0.0232 	 4.10844e+15 	 3.64045e+15 	 7.49809e-05 	 2.80343e+19 	 6.55303e+20 	 128.708 	 -667.399
0.0233 	 3.82889e+15 	 3.37764e+15 	 7.22987e-05 	 2.68784e+19 	 3.02135e+20 	 128.733 	 164.295
0.0234 	 3.71644e+15 	 3.81699e+15 	 -1.61087e-05 	 2.65047e+19 	 -1.77645e+20 	 128.676 	 481.603
0.0235 	 3.99537e+15 	 3.96323e+15 	 5.14939e-06 	 2.88662e+19 	 3.29854e+19 	 128.636 	 419.715
0.0236 	 3.80761e+15 	 3.83337e+15 	 -4.12785e-06 	 2.84805e+19 	 -5.52783e+20 	 128.592 	 425.484
0.0237 	 3.59076e+15 	 4.02085e+15 	 -6.8908e-05 	 2.75787e+19 	 1.10084e+21 	 128.551 	 13.047
0.0238 	 3.84386e+15 	 3.83596e+15 	 1.26552e-06 	 3.01646e+19 	 1.19409e+21 	 128.589 	 -368.933
0.0239 	 4.16982e+15 	 3.54466e+15 	 0.000100161 	 3.41707e+19 	 3.15765e+20 	 128.625 	 203.829
0.024 	 3.48978e+15 	 3.62479e+15 	 -2.16295e-05 	 2.93987e+19 	 7.88579e+20 	 128.548 	 647.302
0.0241 	 4.01482e+15 	 3.93836e+15 	 1.225e-05 	 3.48388e+19 	 4.00035e+20 	 128.496 	 594.335
0.0242 	 3.59824e+15 	 3.30362e+15 	 4.72031e-05 	 3.1822e+19 	 -3.88937e+20 	 128.429 	 930.07
0.0243 	 4.32442e+15 	 3.60706e+15 	 0.000114934 	 3.96864e+19 	 -7.87528e+20 	 128.31 	 1845.67
0.0244 	 3.43005e+15 	 3.634e+15 	 -3.26769e-05 	 3.20833e+19 	 1.25688e+21 	 128.06 	 2310.18
0.0245 	 3.19602e+15 	 3.80063e+15 	 -9.68691e-05 	 2.9957e+19 	 9.98085e+20 	 127.848 	 1578.62
0.0246 	 3.48872e+15 	 3.27201e+15 	 3.47195e-05 	 3.33064e+19 	 -1.02726e+21 	 127.744 	 1227.66
0.0247 	 3.34493e+15 	 4.03699e+15 	 -0.00011088 	 3.24802e+19 	 -1.17647e+21 	 127.602 	 797.58
